1.5055762081784387,1.5055762081784387,7,76
1.5,1.5,7,76
1.4944649446494465,1.4944649446494465,7,76
1.5147058823529411,1.5147058823529411,7,77
1.5091575091575091,1.5091575091575091,7,77
1.5036496350364963,1.5036496350364963,7,77
1.4981818181818183,1.4981818181818183,7,77
1.4927536231884058,1.4927536231884058,7,77
1.5126353790613718,1.5126353790613718,7,78
1.5071942446043165,1.5071942446043165,7,78
1.5017921146953406,1.5017921146953406,7,78
1.4964285714285714,1.4964285714285714,7,78
1.491103202846975,1.491103202846975,7,78
1.5106382978723405,1.5106382978723405,7,79
1.5053003533568905,1.5053003533568905,7,79
1.5,1.5,7,79
1.4947368421052631,1.4947368421052631,7,79
1.4895104895104896,1.4895104895104896,7,79
1.5087108013937283,1.5087108013937283,7,80
1.5034722222222223,1.5034722222222223,7,80
1.4982698961937717,1.4982698961937717,7,80
1.493103448275862,1.493103448275862,7,80
1.4879725085910653,1.4879725085910653,7,80
1.5068493150684932,1.5068493150684932,7,81
1.5017064846416381,1.5017064846416381,7,81
1.4965986394557824,1.4965986394557824,7,81
1.4915254237288136,1.4915254237288136,7,81
1.4864864864864864,1.4864864864864864,7,81
1.505050505050505,1.505050505050505,7,82
1.5,1.5,7,82
1.4949832775919731,1.4949832775919731,7,82
1.49,1.49,7,82
1.4850498338870433,1.4850498338870433,7,82
1.5033112582781456,1.5033112582781456,7,83
1.4983498349834983,1.4983498349834983,7,83
1.493421052631579,1.493421052631579,7,83
1.4885245901639343,1.4885245901639343,7,83
1.4836601307189543,1.4836601307189543,7,83
1.501628664495114,1.501628664495114,7,84
1.4967532467532467,1.4967532467532467,7,84
1.4919093851132685,1.4919093851132685,7,84
1.4870967741935484,1.4870967741935484,7,84
1.482315112540193,1.482315112540193,7,84
1.5,1.5,7,85
1.4952076677316295,1.4952076677316295,7,85
1.4904458598726114,1.4904458598726114,7,85
1.4857142857142858,1.4857142857142858,7,85
1.481012658227848,1.481012658227848,7,85
1.498422712933754,1.498422712933754,7,86
1.4937106918238994,1.4937106918238994,7,86
1.4890282131661443,1.4890282131661443,7,86
1.484375,1.484375,7,86
1.4797507788161994,1.4797507788161994,7,86
1.4968944099378882,1.4968944099378882,7,87
1.4922600619195046,1.4922600619195046,7,87
1.4876543209876543,1.4876543209876543,7,87
1.4830769230769232,1.4830769230769232,7,87
1.478527607361963,1.478527607361963,7,87
1.4954128440366972,1.4954128440366972,7,88
1.4908536585365855,1.4908536585365855,7,88
1.486322188449848,1.486322188449848,7,88
1.481818181818182,1.481818181818182,7,88
1.4773413897280967,1.4773413897280967,7,88
1.4939759036144578,1.4939759036144578,7,89
1.4894894894894894,1.4894894894894894,7,89
1.4850299401197604,1.4850299401197604,7,89
1.480597014925373,1.480597014925373,7,89
1.4761904761904763,1.4761904761904763,7,89
1.4925816023738872,1.4925816023738872,7,90
1.4881656804733727,1.4881656804733727,7,90
1.4837758112094395,1.4837758112094395,7,90
1.4794117647058824,1.4794117647058824,7,90
1.4750733137829912,1.4750733137829912,7,90
1.4912280701754386,1.4912280701754386,7,91
1.4868804664723032,1.4868804664723032,7,91
1.4825581395348837,1.4825581395348837,7,91
1.4782608695652173,1.4782608695652173,7,91
1.4739884393063585,1.4739884393063585,7,91
1.4899135446685878,1.4899135446685878,7,92
1.485632183908046,1.485632183908046,7,92
1.481375358166189,1.481375358166189,7,92
1.477142857142857,1.477142857142857,7,92
1.4729344729344729,1.4729344729344729,7,92
1.4886363636363635,1.4886363636363635,7,93
1.4844192634560907,1.4844192634560907,7,93
1.4802259887005649,1.4802259887005649,7,93
1.476056338028169,1.476056338028169,7,93
1.4719101123595506,1.4719101123595506,7,93
1.4873949579831933,1.4873949579831933,7,94
1.4832402234636872,1.4832402234636872,7,94
1.4791086350974931,1.4791086350974931,7,94
1.475,1.475,7,94
1.4709141274238227,1.4709141274238227,7,94
1.4861878453038675,1.4861878453038675,7,95
1.4820936639118458,1.4820936639118458,7,95
1.478021978021978,1.478021978021978,7,95
1.473972602739726,1.473972602739726,7,95
1.469945355191257,1.469945355191257,7,95
1.4850136239782017,1.4850136239782017,7,96
1.4809782608695652,1.4809782608695652,7,96
1.4769647696476964,1.4769647696476964,7,96
1.472972972972973,1.472972972972973,7,96
1.4690026954177897,1.4690026954177897,7,96
1.4838709677419355,1.4838709677419355,7,97
1.479892761394102,1.479892761394102,7,97
1.4759358288770053,1.4759358288770053,7,97
1.472,1.472,7,97
1.4680851063829787,1.4680851063829787,7,97
1.4827586206896552,1.4827586206896552,7,98
1.4788359788359788,1.4788359788359788,7,98
1.474934036939314,1.474934036939314,7,98
1.4710526315789474,1.4710526315789474,7,98
1.4671916010498687,1.4671916010498687,7,98
1.4816753926701571,1.4816753926701571,7,99
1.4778067885117494,1.4778067885117494,7,99
1.4739583333333333,1.4739583333333333,7,99
1.4701298701298702,1.4701298701298702,7,99
1.4663212435233162,1.4663212435233162,7,99
1.4806201550387597,1.4806201550387597,7,100
1.4768041237113403,1.4768041237113403,7,100
1.4730077120822622,1.4730077120822622,7,100
1.4692307692307693,1.4692307692307693,7,100
1.4654731457800512,1.4654731457800512,7,100
1.4795918367346939,1.4795918367346939,7,101
1.4758269720101782,1.4758269720101782,7,101
1.4720812182741116,1.4720812182741116,7,101
1.4683544303797469,1.4683544303797469,7,101
1.4646464646464648,1.4646464646464648,7,101
1.478589420654912,1.478589420654912,7,102
1.4748743718592965,1.4748743718592965,7,102
1.4711779448621554,1.4711779448621554,7,102
1.4675,1.4675,7,102
1.4638403990024937,1.4638403990024937,7,102
1.4776119402985075,1.4776119402985075,7,103
1.4739454094292803,1.4739454094292803,7,103
1.4702970297029703,1.4702970297029703,7,103
1.4666666666666666,1.4666666666666666,7,103
1.4630541871921183,1.4630541871921183,7,103
1.4766584766584767,1.4766584766584767,7,104
1.4730392156862746,1.4730392156862746,7,104
1.4694376528117359,1.4694376528117359,7,104
1.4658536585365853,1.4658536585365853,7,104
1.4622871046228711,1.4622871046228711,7,104
1.4757281553398058,1.4757281553398058,7,105
1.4721549636803875,1.4721549636803875,7,105
1.4685990338164252,1.4685990338164252,7,105
1.4650602409638553,1.4650602409638553,7,105
1.4615384615384615,1.4615384615384615,7,105
1.474820143884892,1.474820143884892,7,106
1.4712918660287082,1.4712918660287082,7,106
1.467780429594272,1.467780429594272,7,106
1.4642857142857142,1.4642857142857142,7,106
1.4608076009501187,1.4608076009501187,7,106
1.4739336492890995,1.4739336492890995,7,107
1.470449172576832,1.470449172576832,7,107
1.4669811320754718,1.4669811320754718,7,107
1.463529411764706,1.463529411764706,7,107
1.460093896713615,1.460093896713615,7,107
1.4730679156908666,1.4730679156908666,7,108
1.469626168224299,1.469626168224299,7,108
1.4662004662004662,1.4662004662004662,7,108
1.4627906976744185,1.4627906976744185,7,108
1.4593967517401392,1.4593967517401392,7,108
1.4722222222222223,1.4722222222222223,7,109
1.4688221709006928,1.4688221709006928,7,109
1.4654377880184333,1.4654377880184333,7,109
1.4620689655172414,1.4620689655172414,7,109
1.4587155963302751,1.4587155963302751,7,109
1.471395881006865,1.471395881006865,7,110
1.4680365296803652,1.4680365296803652,7,110
1.4646924829157175,1.4646924829157175,7,110
1.4613636363636364,1.4613636363636364,7,110
1.4580498866213152,1.4580498866213152,7,110
1.4705882352941178,1.4705882352941178,7,111
1.4672686230248306,1.4672686230248306,7,111
1.4639639639639639,1.4639639639639639,7,111
1.4606741573033708,1.4606741573033708,7,111
1.4573991031390134,1.4573991031390134,7,111
1.4697986577181208,1.4697986577181208,7,112
1.4665178571428572,1.4665178571428572,7,112
1.4632516703786191,1.4632516703786191,7,112
1.46,1.46,7,112
1.4567627494456763,1.4567627494456763,7,112
1.4690265486725664,1.4690265486725664,7,113
1.465783664459161,1.465783664459161,7,113
1.4625550660792952,1.4625550660792952,7,113
1.4593406593406593,1.4593406593406593,7,113
1.456140350877193,1.456140350877193,7,113
1.4682713347921226,1.4682713347921226,7,114
1.465065502183406,1.465065502183406,7,114
1.4618736383442266,1.4618736383442266,7,114
1.458695652173913,1.458695652173913,7,114
1.4555314533622559,1.4555314533622559,7,114
1.4675324675324675,1.4675324675324675,7,115
1.4643628509719222,1.4643628509719222,7,115
1.4612068965517242,1.4612068965517242,7,115
1.4580645161290322,1.4580645161290322,7,115
1.4549356223175967,1.4549356223175967,7,115
1.4668094218415417,1.4668094218415417,7,116
1.4636752136752136,1.4636752136752136,7,116
1.4605543710021323,1.4605543710021323,7,116
1.4574468085106382,1.4574468085106382,7,116
1.454352441613588,1.454352441613588,7,116
1.4661016949152543,1.4661016949152543,7,117
1.4630021141649048,1.4630021141649048,7,117
1.459915611814346,1.459915611814346,7,117
1.456842105263158,1.456842105263158,7,117
1.453781512605042,1.453781512605042,7,117
1.4654088050314464,1.4654088050314464,7,118
1.4623430962343096,1.4623430962343096,7,118
1.4592901878914406,1.4592901878914406,7,118
1.45625,1.45625,7,118
1.4532224532224531,1.4532224532224531,7,118
1.4647302904564314,1.4647302904564314,7,119
1.4616977225672878,1.4616977225672878,7,119
1.4586776859504131,1.4586776859504131,7,119
1.4556701030927834,1.4556701030927834,7,119
1.4526748971193415,1.4526748971193415,7,119
1.4640657084188913,1.4640657084188913,7,120
1.4610655737704918,1.4610655737704918,7,120
1.4580777096114519,1.4580777096114519,7,120
1.4551020408163264,1.4551020408163264,7,120
1.4521384928716905,1.4521384928716905,7,120
1.4634146341463414,1.4634146341463414,7,121
1.460446247464503,1.460446247464503,7,121
1.45748987854251,1.45748987854251,7,121
1.4545454545454546,1.4545454545454546,7,121
1.4516129032258065,1.4516129032258065,7,121
1.4627766599597585,1.4627766599597585,7,122
1.4598393574297188,1.4598393574297188,7,122
1.4569138276553106,1.4569138276553106,7,122
1.454,1.454,7,122
1.4510978043912175,1.4510978043912175,7,122
1.4621513944223108,1.4621513944223108,7,123
1.459244532803181,1.459244532803181,7,123
1.4563492063492063,1.4563492063492063,7,123
1.4534653465346534,1.4534653465346534,7,123
1.4505928853754941,1.4505928853754941,7,123
1.4615384615384615,1.4615384615384615,7,124
1.4586614173228347,1.4586614173228347,7,124
1.455795677799607,1.455795677799607,7,124
1.4529411764705882,1.4529411764705882,7,124
1.4500978473581214,1.4500978473581214,7,124
1.4609375,1.4609375,7,125
1.4580896686159843,1.4580896686159843,7,125
1.4552529182879377,1.4552529182879377,7,125
1.4524271844660195,1.4524271844660195,7,125
1.449612403100775,1.449612403100775,7,125
1.460348162475822,1.460348162475822,7,126
1.4575289575289576,1.4575289575289576,7,126
1.4547206165703275,1.4547206165703275,7,126
1.4519230769230769,1.4519230769230769,7,126
1.4491362763915547,1.4491362763915547,7,126
1.446360153256705,1.446360153256705,7,126
1.4569789674952198,1.4569789674952198,7,127
1.4541984732824427,1.4541984732824427,7,127
1.4514285714285715,1.4514285714285715,7,127
1.4486692015209126,1.4486692015209126,7,127
1.445920303605313,1.445920303605313,7,127
1.4431818181818181,1.4431818181818181,7,127
1.4536862003780717,1.4536862003780717,7,128
1.450943396226415,1.450943396226415,7,128
1.448210922787194,1.448210922787194,7,128
1.4454887218045114,1.4454887218045114,7,128
1.4427767354596623,1.4427767354596623,7,128
1.4400749063670413,1.4400749063670413,7,128
1.4504672897196262,1.4504672897196262,7,129
1.4477611940298507,1.4477611940298507,7,129
1.4450651769087524,1.4450651769087524,7,129
1.4423791821561338,1.4423791821561338,7,129
1.4397031539888683,1.4397031539888683,7,129
1.4370370370370371,1.4370370370370371,7,129
1.4510166358595193,1.4510166358595193,8,130
1.448339483394834,1.448339483394834,8,130
1.445672191528545,1.445672191528545,8,130
1.443014705882353,1.443014705882353,8,130
1.4403669724770642,1.4403669724770642,8,130
1.4377289377289377,1.4377289377289377,8,130
1.4497257769652652,1.4497257769652652,8,131
1.447080291970803,1.447080291970803,8,131
1.4444444444444444,1.4444444444444444,8,131
1.4418181818181819,1.4418181818181819,8,131
1.4392014519056262,1.4392014519056262,8,131
1.4365942028985508,1.4365942028985508,8,131
1.4484629294755877,1.4484629294755877,8,132
1.4458483754512634,1.4458483754512634,8,132
1.4432432432432432,1.4432432432432432,8,132
1.4406474820143884,1.4406474820143884,8,132
1.4380610412926391,1.4380610412926391,8,132
1.435483870967742,1.435483870967742,8,132
1.447227191413238,1.447227191413238,8,133
1.4446428571428571,1.4446428571428571,8,133
1.4420677361853833,1.4420677361853833,8,133
1.4395017793594307,1.4395017793594307,8,133
1.4369449378330372,1.4369449378330372,8,133
1.4343971631205674,1.4343971631205674,8,133
1.4460176991150442,1.4460176991150442,8,134
1.4434628975265018,1.4434628975265018,8,134
1.4409171075837743,1.4409171075837743,8,134
1.4383802816901408,1.4383802816901408,8,134
1.4358523725834798,1.4358523725834798,8,134
1.4333333333333333,1.4333333333333333,8,134
1.4448336252189142,1.4448336252189142,8,135
1.4423076923076923,1.4423076923076923,8,135
1.4397905759162304,1.4397905759162304,8,135
1.4372822299651569,1.4372822299651569,8,135
1.434782608695652,1.434782608695652,8,135
1.4322916666666667,1.4322916666666667,8,135
1.4436741767764298,1.4436741767764298,8,136
1.4411764705882353,1.4411764705882353,8,136
1.4386873920552676,1.4386873920552676,8,136
1.436206896551724,1.436206896551724,8,136
1.4337349397590362,1.4337349397590362,8,136
1.4312714776632303,1.4312714776632303,8,136
1.4425385934819897,1.4425385934819897,8,137
1.4400684931506849,1.4400684931506849,8,137
1.4376068376068376,1.4376068376068376,8,137
1.4351535836177474,1.4351535836177474,8,137
1.432708688245315,1.432708688245315,8,137
1.4302721088435375,1.4302721088435375,8,137
1.4414261460101867,1.4414261460101867,8,138
1.4389830508474577,1.4389830508474577,8,138
1.4365482233502538,1.4365482233502538,8,138
1.4341216216216217,1.4341216216216217,8,138
1.4317032040472175,1.4317032040472175,8,138
1.4292929292929293,1.4292929292929293,8,138
1.4403361344537815,1.4403361344537815,8,139
1.4379194630872483,1.4379194630872483,8,139
1.4355108877721943,1.4355108877721943,8,139
1.4331103678929766,1.4331103678929766,8,139
1.4307178631051753,1.4307178631051753,8,139
1.4283333333333332,1.4283333333333332,8,139
1.4392678868552413,1.4392678868552413,8,140
1.43687707641196,1.43687707641196,8,140
1.4344941956882256,1.4344941956882256,8,140
1.4321192052980132,1.4321192052980132,8,140
1.4297520661157024,1.4297520661157024,8,140
1.4273927392739274,1.4273927392739274,8,140
1.4382207578253707,1.4382207578253707,8,141
1.4358552631578947,1.4358552631578947,8,141
1.4334975369458127,1.4334975369458127,8,141
1.4311475409836065,1.4311475409836065,8,141
1.4288052373158757,1.4288052373158757,8,141
1.4264705882352942,1.4264705882352942,8,141
1.4371941272430668,1.4371941272430668,8,142
1.4348534201954397,1.4348534201954397,8,142
1.4325203252032521,1.4325203252032521,8,142
1.4301948051948052,1.4301948051948052,8,142
1.4278768233387358,1.4278768233387358,8,142
1.4255663430420713,1.4255663430420713,8,142
1.4361873990306946,1.4361873990306946,8,143
1.4338709677419355,1.4338709677419355,8,143
1.431561996779388,1.431561996779388,8,143
1.4292604501607717,1.4292604501607717,8,143
1.4269662921348314,1.4269662921348314,8,143
1.4246794871794872,1.4246794871794872,8,143
1.4352,1.4352,8,144
1.4329073482428114,1.4329073482428114,8,144
1.430622009569378,1.430622009569378,8,144
1.428343949044586,1.428343949044586,8,144
1.426073131955485,1.426073131955485,8,144
1.4238095238095239,1.4238095238095239,8,144
1.434231378763867,1.434231378763867,8,145
1.4319620253164558,1.4319620253164558,8,145
1.429699842022117,1.429699842022117,8,145
1.4274447949526814,1.4274447949526814,8,145
1.4251968503937007,1.4251968503937007,8,145
1.4229559748427674,1.4229559748427674,8,145
1.433281004709576,1.433281004709576,8,146
1.4310344827586208,1.4310344827586208,8,146
1.4287949921752738,1.4287949921752738,8,146
1.4265625,1.4265625,8,146
1.424336973478939,1.424336973478939,8,146
1.4221183800623054,1.4221183800623054,8,146
1.432348367029549,1.432348367029549,8,147
1.4301242236024845,1.4301242236024845,8,147
1.427906976744186,1.427906976744186,8,147
1.4256965944272446,1.4256965944272446,8,147
1.4234930448222565,1.4234930448222565,8,147
1.4212962962962963,1.4212962962962963,8,147
1.431432973805855,1.431432973805855,8,148
1.4292307692307693,1.4292307692307693,8,148
1.4270353302611367,1.4270353302611367,8,148
1.4248466257668713,1.4248466257668713,8,148
1.4226646248085757,1.4226646248085757,8,148
1.4204892966360856,1.4204892966360856,8,148
1.4305343511450381,1.4305343511450381,8,149
1.4283536585365855,1.4283536585365855,8,149
1.426179604261796,1.426179604261796,8,149
1.4240121580547112,1.4240121580547112,8,149
1.4218512898330804,1.4218512898330804,8,149
1.4196969696969697,1.4196969696969697,8,149
1.4296520423600605,1.4296520423600605,8,150
1.4274924471299093,1.4274924471299093,8,150
1.4253393665158371,1.4253393665158371,8,150
1.4231927710843373,1.4231927710843373,8,150
1.4210526315789473,1.4210526315789473,8,150
1.4189189189189189,1.4189189189189189,8,150
1.4287856071964018,1.4287856071964018,8,151
